烏弄,,(M),(L)
手採阿里山金萱,,45
金萱烏龍,,30
烏弄·四季春,,30
名間鄉冬片仔,,35
碧螺春·綠,,35
十八胭脂紅玉,,35
著涎金萱紅,,35
旺萊金萱紅(甜固),,55
旺萊水果茶(甜固),,60
檸檬冬片仔(冷/熱),,55
檸檬多多,,65
鮮百香多多,,65
桑莓紅玉,,65
桑莓鮮奶,70,
桑莓多多,,75
柚粒金萱,,65
柚香金萱,,55
柚粒多多,,70
楊桃烏龍(甜固＋冷/熱),,50
桂花凍楊桃汁,,55
合泰冬瓜露(冷/熱),,35
杏仁凍冬露,,50
檸檬冬露(冷/熱),,45
冬露鮮奶(冷/熱),,55
不苦蕎麥茶(冷/熱),,40
不苦蕎麥鮮奶(冷/熱),,65
黃金菊花茶(冷/熱),,50
菊花冬露(甜固＋冷/熱),,50
---- 香醇鮮乳 ----,,
玉霞紅茶拿鐵(冷/熱),45,60
碧螺春·綠拿鐵(冷/熱),45,60
珍珠紅茶拿鐵(冷/熱),45,60
杏仁凍紅茶拿鐵,50,65
粉珍椰·紅茶拿鐵(冷/熱),50,65
芋圓紅茶拿鐵(冷/熱),50,65
迦納可可拿鐵(甜固＋冷/熱),,75
黑糖鮮奶珍珠(甜固＋冷/熱),60,
鮮奶香芋圓(甜固＋冷/熱),70,
---- 原茶調飲 ----,,
杏仁凍冬片仔,,50
桂花凍胭脂紅,,50
菊花凍冬片仔,,50
冬露冬片仔(甜固＋冷/熱),,45
水里香梅子綠(冷/熱),,45
桂花凍梅子綠,,60
養樂多綠茶,,55
粉珍椰·四季春(冷/熱),,45
四季春·朵朵(冷/熱),,55
十八胭脂紅玉·朵朵(冷/熱),,60
---- 以下冰沙（甜固 660cc）----,,
可可脆片莎莎,,70
夏威夷莎莎,,70
桑莓莎莎,,70
可可脆片朵朵,,80
夏威夷朵朵,,80
桑莓朵朵,,80
---- 冬季熱飲(甜固 480cc) ----,,
桂圓紅棗茶,,55
黑糖薑母茶,,55
薑汁桂圓,,55
黑糖薑汁鮮奶,,60
胚芽杏仁茶,,55
黑芝麻杏仁茶,,60
黑芝麻鮮奶,,60
黑糖薑可可,,70
